4	137
20	111
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	1643
16	132
2	110
18	147
4	137
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	3250
16	131
2	110
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	116
0	2148
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	3771
16	131
2	109
18	146
4	137
20	111
6	135
22	114
8	116
24	160
10	148
26	109
12	154
28	138
14	111
30	115
0	2111
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	113
30	115
0	2624
16	132
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	2248
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	138
14	112
30	116
0	2596
16	132
2	109
18	147
4	137
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	2090
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	2156
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	1129
16	132
2	109
18	147
4	137
20	110
6	135
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1777
16	132
2	109
18	148
4	137
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	3230
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	3178
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	109
12	153
28	138
14	111
30	114
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	146
26	109
12	152
28	138
14	111
30	116
0	3233
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2288
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	153
28	138
14	112
30	116
0	1610
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	109
12	154
28	139
14	111
30	114
16	131
2	109
18	146
4	136
20	111
6	133
22	114
8	115
24	160
10	146
26	110
12	153
28	138
14	111
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	154
28	139
14	111
30	115
0	3148
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	1637
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	2718
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	111
30	115
0	3695
16	131
2	109
18	147
4	136
20	111
6	133
22	114
8	116
24	161
10	148
26	109
12	154
28	138
14	111
30	115
0	1763
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	138
14	111
30	115
0	3244
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	3151
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	1582
16	132
2	108
18	146
4	135
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1594
16	131
2	109
18	148
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	139
14	111
30	116
16	131
2	109
18	147
4	135
20	111
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	116
0	2692
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	2738
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	2647
16	132
2	109
18	146
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	3131
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	115
16	132
2	110
18	147
4	136
20	111
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	111
30	115
0	2789
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	1261
16	132
2	108
18	147
4	136
20	111
6	134
22	114
8	115
24	161
10	147
26	110
12	154
28	138
14	112
30	115
16	132
2	110
18	147
4	136
20	111
6	133
22	114
8	115
24	161
10	147
26	110
12	153
28	139
14	111
30	115
0	1550
16	132
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	1618
16	132
2	108
18	146
4	135
20	109
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	114
24	160
10	147
26	110
12	153
28	139
14	111
30	115
0	2709
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	3287
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	1561
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	3605
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	115
0	1625
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2156
16	132
2	109
18	147
4	136
20	110
6	133
22	113
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	115
8	115
24	161
10	148
26	110
12	153
28	139
14	111
30	115
0	1032
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	1704
16	131
2	108
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	618
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	2125
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	115
8	115
24	160
10	147
26	110
12	153
28	139
14	111
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	115
8	115
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	1202
16	132
2	108
18	147
4	136
20	109
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3739
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	719
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	146
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	111
30	115
0	1564
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	1761
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	1236
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	115
0	3712
16	132
2	110
18	146
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	1550
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
16	132
2	110
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	146
26	109
12	153
28	138
14	111
30	115
0	3194
16	131
2	109
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	1196
16	132
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	113
8	115
24	160
10	147
26	110
12	153
28	139
14	111
30	115
0	1599
16	132
2	109
18	147
4	137
20	110
6	135
22	115
8	116
24	161
10	148
26	111
12	154
28	139
14	112
30	115
0	2562
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	1607
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	115
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	2070
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	2804
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	114
0	1690
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2780
16	131
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	113
30	115
0	3712
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	3321
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3144
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	109
12	153
28	138
14	112
30	115
0	523
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	2200
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	3298
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	113
30	116
0	3726
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	2299
16	131
2	108
18	146
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	131
2	109
18	147
4	135
20	109
6	133
22	115
8	116
24	161
10	147
26	110
12	154
28	140
14	112
30	115
16	131
2	110
18	147
4	136
20	111
6	133
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	115
16	131
2	109
18	147
4	135
20	111
6	133
22	115
8	116
24	161
10	148
26	109
12	154
28	139
14	112
30	116
0	1749
16	131
2	108
18	146
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2062
16	131
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	1770
16	131
2	108
18	147
4	135
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2783
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	146
26	109
12	153
28	139
14	111
30	115
0	2800
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	2598
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	1189
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	114
0	2222
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	116
0	2798
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	111
12	154
28	139
14	113
30	116
16	132
2	110
18	147
4	137
20	111
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	116
16	131
2	110
18	146
4	135
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	112
30	115
0	761
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	3102
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	1262
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	154
28	139
14	111
30	115
0	3081
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	3127
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	2087
16	131
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1552
16	131
2	109
18	147
4	137
20	111
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	112
30	116
0	2800
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	1200
16	131
2	108
18	146
4	136
20	111
6	135
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	3685
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	112
30	115
16	132
2	110
18	146
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	2239
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2721
16	132
2	109
18	146
4	135
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	113
30	116
0	3160
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	138
14	111
30	116
0	3681
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	135
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	153
28	139
14	112
30	116
0	3653
16	132
2	109
18	146
4	137
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	1745
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	2156
16	132
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	3667
16	132
2	110
18	146
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	2176
16	132
2	109
18	146
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	2194
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	115
0	2677
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	1138
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	1741
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	154
28	138
14	112
30	115
0	1609
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	109
18	146
4	135
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	154
28	139
14	111
30	115
0	1203
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	109
12	154
28	139
14	111
30	115
0	3137
16	131
2	110
18	147
4	137
20	110
6	134
22	115
8	116
24	161
10	148
26	109
12	154
28	139
14	111
30	115
0	1663
16	131
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	2795
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	112
30	115
0	660
16	128
2	105
18	143
4	133
20	107
6	131
22	111
8	114
24	158
10	145
26	107
12	151
28	135
14	109
30	112
0	2621
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	1713
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	3255
16	132
2	110
18	146
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	116
0	2254
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	139
14	112
30	116
0	1561
16	132
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	2747
16	131
2	109
18	147
4	137
20	110
6	134
22	114
8	117
24	161
10	148
26	111
12	154
28	139
14	112
30	116
0	562
16	132
2	108
18	146
4	135
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	3229
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	113
30	116
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	3074
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3717
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	115
0	1659
16	132
2	109
18	148
4	136
20	110
6	134
22	113
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	1266
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	115
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	115
0	3680
16	132
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	767
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	2065
16	131
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	115
0	1270
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
16	131
2	109
18	146
4	135
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	2644
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	111
12	154
28	139
14	112
30	116
0	2268
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	3695
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2747
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	2249
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1550
16	131
2	108
18	147
4	137
20	111
6	134
22	114
8	117
24	161
10	147
26	109
12	153
28	138
14	112
30	115
0	1163
16	131
2	109
18	147
4	136
20	110
6	133
22	113
8	116
24	160
10	148
26	109
12	153
28	138
14	112
30	116
0	3204
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	153
28	138
14	111
30	115
0	3103
16	132
2	110
18	146
4	136
20	110
6	134
22	113
8	116
24	161
10	147
26	110
12	154
28	140
14	112
30	116
16	131
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	115
0	2148
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	139
14	113
30	115
16	131
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	2161
16	132
2	109
18	147
4	137
20	111
6	135
22	114
8	117
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	2163
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	138
14	112
30	116
0	2686
16	131
2	109
18	147
4	137
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	2633
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2797
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	113
30	115
16	132
2	109
18	146
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	1273
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1206
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	1132
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	767
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	2638
16	132
2	109
18	146
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1079
16	131
2	109
18	147
4	136
20	109
6	134
22	113
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	3263
16	132
2	109
18	147
4	136
20	111
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	116
16	131
2	110
18	147
4	137
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	153
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	3588
16	132
2	110
18	147
4	137
20	111
6	135
22	114
8	116
24	161
10	149
26	110
12	153
28	138
14	112
30	115
0	2717
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	113
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	109
12	153
28	138
14	111
30	114
0	2057
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1111
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
16	132
2	109
18	146
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	113
30	116
0	1709
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	2259
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	1262
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	116
0	2121
16	132
2	109
18	147
4	137
20	110
6	135
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	3201
16	131
2	110
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	111
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1723
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	109
12	154
28	140
14	113
30	116
0	1107
16	132
2	109
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	730
16	131
2	108
18	147
4	136
20	110
6	135
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	113
30	116
0	3318
16	132
2	110
18	147
4	136
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2250
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	115
0	3163
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2807
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	155
28	140
14	112
30	116
0	3206
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3296
16	132
2	110
18	148
4	136
20	110
6	133
22	114
8	115
24	161
10	147
26	109
12	154
28	139
14	112
30	115
16	132
2	109
18	147
4	135
20	109
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	112
30	116
0	3630
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	113
30	115
0	2268
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	162
10	148
26	110
12	155
28	139
14	113
30	116
0	2751
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	3304
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	155
28	139
14	113
30	116
0	3304
16	132
2	109
18	147
4	137
20	110
6	135
22	115
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	146
4	135
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
16	131
2	109
18	146
4	135
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	3766
16	131
2	109
18	147
4	137
20	111
6	133
22	114
8	115
24	160
